29599	14	7	24	7	2.250000000000000	0.277777777777778	0.040000000000188	6.000000000000000
29600	14	8	0	0	2.250000000000000	0.288888888888889	0.000010000000000	4.250000000000000
29601	14	8	0	1	2.250000000000000	0.288888888888889	0.000010000000000	4.500000000000000
29602	14	8	0	2	2.250000000000000	0.288888888888889	0.000010000000000	4.750000000000000
29603	14	8	0	3	2.250000000000000	0.288888888888889	0.000010000000000	5.000000000000000
29604	14	8	0	4	2.250000000000000	0.288888888888889	0.000010000000000	5.250000000000000
29605	14	8	0	5	2.250000000000000	0.288888888888889	0.000010000000000	5.500000000000000
29606	14	8	0	6	2.250000000000000	0.288888888888889	0.000010000000000	5.750000000000000
29607	14	8	0	7	2.250000000000000	0.288888888888889	0.000010000000000	6.000000000000000
29608	14	8	1	0	2.250000000000000	0.288888888888889	0.000014128167429	4.250000000000000
29609	14	8	1	1	2.250000000000000	0.288888888888889	0.000014128167429	4.500000000000000
29610	14	8	1	2	2.250000000000000	0.288888888888889	0.000014128167429	4.750000000000000
29611	14	8	1	3	2.250000000000000	0.288888888888889	0.000014128167429	5.000000000000000
29612	14	8	1	4	2.250000000000000	0.288888888888889	0.000014128167429	5.250000000000000
29613	14	8	1	5	2.250000000000000	0.288888888888889	0.000014128167429	5.500000000000000
29614	14	8	1	6	2.250000000000000	0.288888888888889	0.000014128167429	5.750000000000000
29615	14	8	1	7	2.250000000000000	0.288888888888889	0.000014128167429	6.000000000000000
29616	14	8	2	0	2.250000000000000	0.288888888888889	0.000019960511491	4.250000000000000
29617	14	8	2	1	2.250000000000000	0.288888888888889	0.000019960511491	4.500000000000000
29618	14	8	2	2	2.250000000000000	0.288888888888889	0.000019960511491	4.750000000000000
29619	14	8	2	3	2.250000000000000	0.288888888888889	0.000019960511491	5.000000000000000
29620	14	8	2	4	2.250000000000000	0.288888888888889	0.000019960511491	5.250000000000000
29621	14	8	2	5	2.250000000000000	0.288888888888889	0.000019960511491	5.500000000000000
29622	14	8	2	6	2.250000000000000	0.288888888888889	0.000019960511491	5.750000000000000
29623	14	8	2	7	2.250000000000000	0.288888888888889	0.000019960511491	6.000000000000000
29624	14	8	3	0	2.250000000000000	0.288888888888889	0.000028200544831	4.250000000000000
29625	14	8	3	1	2.250000000000000	0.288888888888889	0.000028200544831	4.500000000000000
29626	14	8	3	2	2.250000000000000	0.288888888888889	0.000028200544831	4.750000000000000
29627	14	8	3	3	2.250000000000000	0.288888888888889	0.000028200544831	5.000000000000000
29628	14	8	3	4	2.250000000000000	0.288888888888889	0.000028200544831	5.250000000000000
29629	14	8	3	5	2.250000000000000	0.288888888888889	0.000028200544831	5.500000000000000
29630	14	8	3	6	2.250000000000000	0.288888888888889	0.000028200544831	5.750000000000000
29631	14	8	3	7	2.250000000000000	0.288888888888889	0.000028200544831	6.000000000000000
29632	14	8	4	0	2.250000000000000	0.288888888888889	0.000039842201897	4.250000000000000
29633	14	8	4	1	2.250000000000000	0.288888888888889	0.000039842201897	4.500000000000000
29634	14	8	4	2	2.250000000000000	0.288888888888889	0.000039842201897	4.750000000000000
29635	14	8	4	3	2.250000000000000	0.288888888888889	0.000039842201897	5.000000000000000
29636	14	8	4	4	2.250000000000000	0.288888888888889	0.000039842201897	5.250000000000000
29637	14	8	4	5	2.250000000000000	0.288888888888889	0.000039842201897	5.500000000000000
29638	14	8	4	6	2.250000000000000	0.288888888888889	0.000039842201897	5.750000000000000
29639	14	8	4	7	2.250000000000000	0.288888888888889	0.000039842201897	6.000000000000000
29640	14	8	5	0	2.250000000000000	0.288888888888889	0.000056289729914	4.250000000000000
29641	14	8	5	1	2.250000000000000	0.288888888888889	0.000056289729914	4.500000000000000
29642	14	8	5	2	2.250000000000000	0.288888888888889	0.000056289729914	4.750000000000000
29643	14	8	5	3	2.250000000000000	0.288888888888889	0.000056289729914	5.000000000000000
29644	14	8	5	4	2.250000000000000	0.288888888888889	0.000056289729914	5.250000000000000
29645	14	8	5	5	2.250000000000000	0.288888888888889	0.000056289729914	5.500000000000000
29646	14	8	5	6	2.250000000000000	0.288888888888889	0.000056289729914	5.750000000000000
29647	14	8	5	7	2.250000000000000	0.288888888888889	0.000056289729914	6.000000000000000
29648	14	8	6	0	2.250000000000000	0.288888888888889	0.000079527072877	4.250000000000000
29649	14	8	6	1	2.250000000000000	0.288888888888889	0.000079527072877	4.500000000000000
29650	14	8	6	2	2.250000000000000	0.288888888888889	0.000079527072877	4.750000000000000
29651	14	8	6	3	2.250000000000000	0.288888888888889	0.000079527072877	5.000000000000000
29652	14	8	6	4	2.250000000000000	0.288888888888889	0.000079527072877	5.250000000000000
29653	14	8	6	5	2.250000000000000	0.288888888888889	0.000079527072877	5.500000000000000
29654	14	8	6	6	2.250000000000000	0.288888888888889	0.000079527072877	5.750000000000000
29655	14	8	6	7	2.250000000000000	0.288888888888889	0.000079527072877	6.000000000000000
29656	14	8	7	0	2.250000000000000	0.288888888888889	0.000112357180075	4.250000000000000
29657	14	8	7	1	2.250000000000000	0.288888888888889	0.000112357180075	4.500000000000000
29658	14	8	7	2	2.250000000000000	0.288888888888889	0.000112357180075	4.750000000000000
29659	14	8	7	3	2.250000000000000	0.288888888888889	0.000112357180075	5.000000000000000
29660	14	8	7	4	2.250000000000000	0.288888888888889	0.000112357180075	5.250000000000000
29661	14	8	7	5	2.250000000000000	0.288888888888889	0.000112357180075	5.500000000000000
29662	14	8	7	6	2.250000000000000	0.288888888888889	0.000112357180075	5.750000000000000
29663	14	8	7	7	2.250000000000000	0.288888888888889	0.000112357180075	6.000000000000000
29664	14	8	8	0	2.250000000000000	0.288888888888889	0.000158740105197	4.250000000000000
29665	14	8	8	1	2.250000000000000	0.288888888888889	0.000158740105197	4.500000000000000
29666	14	8	8	2	2.250000000000000	0.288888888888889	0.000158740105197	4.750000000000000
29667	14	8	8	3	2.250000000000000	0.288888888888889	0.000158740105197	5.000000000000000
29668	14	8	8	4	2.250000000000000	0.288888888888889	0.000158740105197	5.250000000000000
29669	14	8	8	5	2.250000000000000	0.288888888888889	0.000158740105197	5.500000000000000
29670	14	8	8	6	2.250000000000000	0.288888888888889	0.000158740105197	5.750000000000000
29671	14	8	8	7	2.250000000000000	0.288888888888889	0.000158740105197	6.000000000000000
29672	14	8	9	0	2.250000000000000	0.288888888888889	0.000224270678394	4.250000000000000
29673	14	8	9	1	2.250000000000000	0.288888888888889	0.000224270678394	4.500000000000000
29674	14	8	9	2	2.250000000000000	0.288888888888889	0.000224270678394	4.750000000000000
29675	14	8	9	3	2.250000000000000	0.288888888888889	0.000224270678394	5.000000000000000
29676	14	8	9	4	2.250000000000000	0.288888888888889	0.000224270678394	5.250000000000000
29677	14	8	9	5	2.250000000000000	0.288888888888889	0.000224270678394	5.500000000000000
29678	14	8	9	6	2.250000000000000	0.288888888888889	0.000224270678394	5.750000000000000
29679	14	8	9	7	2.250000000000000	0.288888888888889	0.000224270678394	6.000000000000000
29680	14	8	10	0	2.250000000000000	0.288888888888889	0.000316853369380	4.250000000000000
29681	14	8	10	1	2.250000000000000	0.288888888888889	0.000316853369380	4.500000000000000
29682	14	8	10	2	2.250000000000000	0.288888888888889	0.000316853369380	4.750000000000000
29683	14	8	10	3	2.250000000000000	0.288888888888889	0.000316853369380	5.000000000000000
29684	14	8	10	4	2.250000000000000	0.288888888888889	0.000316853369380	5.250000000000000
29685	14	8	10	5	2.250000000000000	0.288888888888889	0.000316853369380	5.500000000000000
29686	14	8	10	6	2.250000000000000	0.288888888888889	0.000316853369380	5.750000000000000
29687	14	8	10	7	2.250000000000000	0.288888888888889	0.000316853369380	6.000000000000000
29688	14	8	11	0	2.250000000000000	0.288888888888889	0.000447655745310	4.250000000000000
29689	14	8	11	1	2.250000000000000	0.288888888888889	0.000447655745310	4.500000000000000
29690	14	8	11	2	2.250000000000000	0.288888888888889	0.000447655745310	4.750000000000000
29691	14	8	11	3	2.250000000000000	0.288888888888889	0.000447655745310	5.000000000000000
29692	14	8	11	4	2.250000000000000	0.288888888888889	0.000447655745310	5.250000000000000
29693	14	8	11	5	2.250000000000000	0.288888888888889	0.000447655745310	5.500000000000000
29694	14	8	11	6	2.250000000000000	0.288888888888889	0.000447655745310	5.750000000000000
29695	14	8	11	7	2.250000000000000	0.288888888888889	0.000447655745310	6.000000000000000
29696	14	8	12	0	2.250000000000000	0.288888888888889	0.000632455532035	4.250000000000000
29697	14	8	12	1	2.250000000000000	0.288888888888889	0.000632455532035	4.500000000000000
29698	14	8	12	2	2.250000000000000	0.288888888888889	0.000632455532035	4.750000000000000
29699	14	8	12	3	2.250000000000000	0.288888888888889	0.000632455532035	5.000000000000000
29700	14	8	12	4	2.250000000000000	0.288888888888889	0.000632455532035	5.250000000000000
29701	14	8	12	5	2.250000000000000	0.288888888888889	0.000632455532035	5.500000000000000
29702	14	8	12	6	2.250000000000000	0.288888888888889	0.000632455532035	5.750000000000000
29703	14	8	12	7	2.250000000000000	0.288888888888889	0.000632455532035	6.000000000000000
29704	14	8	13	0	2.250000000000000	0.288888888888889	0.000893543764808	4.250000000000000
29705	14	8	13	1	2.250000000000000	0.288888888888889	0.000893543764808	4.500000000000000
29706	14	8	13	2	2.250000000000000	0.288888888888889	0.000893543764808	4.750000000000000
29707	14	8	13	3	2.250000000000000	0.288888888888889	0.000893543764808	5.000000000000000
29708	14	8	13	4	2.250000000000000	0.288888888888889	0.000893543764808	5.250000000000000
29709	14	8	13	5	2.250000000000000	0.288888888888889	0.000893543764808	5.500000000000000
29710	14	8	13	6	2.250000000000000	0.288888888888889	0.000893543764808	5.750000000000000
29711	14	8	13	7	2.250000000000000	0.288888888888889	0.000893543764808	6.000000000000000
29712	14	8	14	0	2.250000000000000	0.288888888888889	0.001262413591448	4.250000000000000
29713	14	8	14	1	2.250000000000000	0.288888888888889	0.001262413591448	4.500000000000000
29714	14	8	14	2	2.250000000000000	0.288888888888889	0.001262413591448	4.750000000000000
29715	14	8	14	3	2.250000000000000	0.288888888888889	0.001262413591448	5.000000000000000
29716	14	8	14	4	2.250000000000000	0.288888888888889	0.001262413591448	5.250000000000000
29717	14	8	14	5	2.250000000000000	0.288888888888889	0.001262413591448	5.500000000000000
29718	14	8	14	6	2.250000000000000	0.288888888888889	0.001262413591448	5.750000000000000
29719	14	8	14	7	2.250000000000000	0.288888888888889	0.001262413591448	6.000000000000000
29720	14	8	15	0	2.250000000000000	0.288888888888889	0.001783559058480	4.250000000000000
29721	14	8	15	1	2.250000000000000	0.288888888888889	0.001783559058480	4.500000000000000
29722	14	8	15	2	2.250000000000000	0.288888888888889	0.001783559058480	4.750000000000000
29723	14	8	15	3	2.250000000000000	0.288888888888889	0.001783559058480	5.000000000000000
29724	14	8	15	4	2.250000000000000	0.288888888888889	0.001783559058480	5.250000000000000
29725	14	8	15	5	2.250000000000000	0.288888888888889	0.001783559058480	5.500000000000000
29726	14	8	15	6	2.250000000000000	0.288888888888889	0.001783559058480	5.750000000000000
29727	14	8	15	7	2.250000000000000	0.288888888888889	0.001783559058480	6.000000000000000
29728	14	8	16	0	2.250000000000000	0.288888888888889	0.002519842099798	4.250000000000000
29729	14	8	16	1	2.250000000000000	0.288888888888889	0.002519842099798	4.500000000000000
29730	14	8	16	2	2.250000000000000	0.288888888888889	0.002519842099798	4.750000000000000
29731	14	8	16	3	2.250000000000000	0.288888888888889	0.002519842099798	5.000000000000000
29732	14	8	16	4	2.250000000000000	0.288888888888889	0.002519842099798	5.250000000000000
29733	14	8	16	5	2.250000000000000	0.288888888888889	0.002519842099798	5.500000000000000
29734	14	8	16	6	2.250000000000000	0.288888888888889	0.002519842099798	5.750000000000000
29735	14	8	16	7	2.250000000000000	0.288888888888889	0.002519842099798	6.000000000000000
29736	14	8	17	0	2.250000000000000	0.288888888888889	0.003560075108095	4.250000000000000
29737	14	8	17	1	2.250000000000000	0.288888888888889	0.003560075108095	4.500000000000000
29738	14	8	17	2	2.250000000000000	0.288888888888889	0.003560075108095	4.750000000000000
29739	14	8	17	3	2.250000000000000	0.288888888888889	0.003560075108095	5.000000000000000
29740	14	8	17	4	2.250000000000000	0.288888888888889	0.003560075108095	5.250000000000000
29741	14	8	17	5	2.250000000000000	0.288888888888889	0.003560075108095	5.500000000000000
29742	14	8	17	6	2.250000000000000	0.288888888888889	0.003560075108095	5.750000000000000
29743	14	8	17	7	2.250000000000000	0.288888888888889	0.003560075108095	6.000000000000000
29744	14	8	18	0	2.250000000000000	0.288888888888889	0.005029733718749	4.250000000000000
29745	14	8	18	1	2.250000000000000	0.288888888888889	0.005029733718749	4.500000000000000
29746	14	8	18	2	2.250000000000000	0.288888888888889	0.005029733718749	4.750000000000000
29747	14	8	18	3	2.250000000000000	0.288888888888889	0.005029733718749	5.000000000000000
29748	14	8	18	4	2.250000000000000	0.288888888888889	0.005029733718749	5.250000000000000
29749	14	8	18	5	2.250000000000000	0.288888888888889	0.005029733718749	5.500000000000000
29750	14	8	18	6	2.250000000000000	0.288888888888889	0.005029733718749	5.750000000000000
29751	14	8	18	7	2.250000000000000	0.288888888888889	0.005029733718749	6.000000000000000
29752	14	8	19	0	2.250000000000000	0.288888888888889	0.007106092010251	4.250000000000000
29753	14	8	19	1	2.250000000000000	0.288888888888889	0.007106092010251	4.500000000000000
29754	14	8	19	2	2.250000000000000	0.288888888888889	0.007106092010251	4.750000000000000
29755	14	8	19	3	2.250000000000000	0.288888888888889	0.007106092010251	5.000000000000000
29756	14	8	19	4	2.250000000000000	0.288888888888889	0.007106092010251	5.250000000000000
29757	14	8	19	5	2.250000000000000	0.288888888888889	0.007106092010251	5.500000000000000
29758	14	8	19	6	2.250000000000000	0.288888888888889	0.007106092010251	5.750000000000000
29759	14	8	19	7	2.250000000000000	0.288888888888889	0.007106092010251	6.000000000000000
29760	14	8	20	0	2.250000000000000	0.288888888888889	0.010039605768773	4.250000000000000
29761	14	8	20	1	2.250000000000000	0.288888888888889	0.010039605768773	4.500000000000000
29762	14	8	20	2	2.250000000000000	0.288888888888889	0.010039605768773	4.750000000000000
29763	14	8	20	3	2.250000000000000	0.288888888888889	0.010039605768773	5.000000000000000
29764	14	8	20	4	2.250000000000000	0.288888888888889	0.010039605768773	5.250000000000000
29765	14	8	20	5	2.250000000000000	0.288888888888889	0.010039605768773	5.500000000000000
29766	14	8	20	6	2.250000000000000	0.288888888888889	0.010039605768773	5.750000000000000
29767	14	8	20	7	2.250000000000000	0.288888888888889	0.010039605768773	6.000000000000000
29768	14	8	21	0	2.250000000000000	0.288888888888889	0.014184123122383	4.250000000000000
29769	14	8	21	1	2.250000000000000	0.288888888888889	0.014184123122383	4.500000000000000
29770	14	8	21	2	2.250000000000000	0.288888888888889	0.014184123122383	4.750000000000000
29771	14	8	21	3	2.250000000000000	0.288888888888889	0.014184123122383	5.000000000000000
29772	14	8	21	4	2.250000000000000	0.288888888888889	0.014184123122383	5.250000000000000
29773	14	8	21	5	2.250000000000000	0.288888888888889	0.014184123122383	5.500000000000000
29774	14	8	21	6	2.250000000000000	0.288888888888889	0.014184123122383	5.750000000000000
29775	14	8	21	7	2.250000000000000	0.288888888888889	0.014184123122383	6.000000000000000
29776	14	8	22	0	2.250000000000000	0.288888888888889	0.020039566630863	4.250000000000000
29777	14	8	22	1	2.250000000000000	0.288888888888889	0.020039566630863	4.500000000000000
29778	14	8	22	2	2.250000000000000	0.288888888888889	0.020039566630863	4.750000000000000
29779	14	8	22	3	2.250000000000000	0.288888888888889	0.020039566630863	5.000000000000000
29780	14	8	22	4	2.250000000000000	0.288888888888889	0.020039566630863	5.250000000000000
29781	14	8	22	5	2.250000000000000	0.288888888888889	0.020039566630863	5.500000000000000
29782	14	8	22	6	2.250000000000000	0.288888888888889	0.020039566630863	5.750000000000000
29783	14	8	22	7	2.250000000000000	0.288888888888889	0.020039566630863	6.000000000000000
29784	14	8	23	0	2.250000000000000	0.288888888888889	0.028312235256833	4.250000000000000
29785	14	8	23	1	2.250000000000000	0.288888888888889	0.028312235256833	4.500000000000000
29786	14	8	23	2	2.250000000000000	0.288888888888889	0.028312235256833	4.750000000000000
29787	14	8	23	3	2.250000000000000	0.288888888888889	0.028312235256833	5.000000000000000
