0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,worthey_lee_flag,M_I,M_I_err
1164,0,1,13,24,0.7,0.211111111111111,0.000893543764808,1.423734333894233,0.0,0.4474633580984267,3716.156955149152,-0.3252014663072797,3.573896062995313,0.0,-4.639,0.12
1165,0,1,13,25,0.7,0.211111111111111,0.000893543764808,1.750471986373864,0.0,1.5529773705702907,4662.638089412338,-2.4918889253873484,2.724205803431539,0.0,-2.693,0.053
1166,0,1,13,26,0.7,0.211111111111111,0.000893543764808,2.152193778103612,0.0,0.6112182771124354,4197.984804303982,-1.8121771066156729,3.264489935831968,0.0,-3.996,0.056
1167,0,1,13,27,0.7,0.211111111111111,0.000893543764808,2.646108075172943,0.0,0.678565364252876,4253.90988676498,-1.7787122968209577,3.22231815941586,0.0,-3.897,0.056
1168,0,1,13,28,0.7,0.211111111111111,0.000893543764808,3.253372450349293,1.0,3.8779561221319674,3973.934084790627,0.3842820883788977,-0.0853810760700879,1.0,1.0,1.0
1169,0,1,13,29,0.7,0.211111111111111,0.000893543764808,4.0,0.0,0.5280783799492406,4265.073686308248,-2.5100548804054448,3.730026569803937,0.0,-5.18,0.055
1170,0,1,14,0,0.7,0.211111111111111,0.001262413591448,0.01,0.0,0.8673668835408551,4364.160569488773,-3.2228124706057333,3.0798573110416583,0.0,-3.578,0.054
1171,0,1,14,1,0.7,0.211111111111111,0.001262413591448,0.012294934136946,0.0,1.5002120004124668,4610.196769684433,-2.524246399249209,2.756677832089735,0.0,-2.773,0.053
1172,0,1,14,2,0.7,0.211111111111111,0.001262413591448,0.015116540543185,0.0,0.2225076572236138,3200.1096673327165,0.4170516303258118,3.394911288577706,0.0,-3.42,0.282
1173,0,1,14,3,0.7,0.211111111111111,0.001262413591448,0.018585687035693,0.0,0.7446905934417605,4335.678202072375,-3.241249772055893,3.479987055599956,0.0,-4.578,0.055
1174,0,1,14,4,0.7,0.211111111111111,0.001262413591448,0.022850979799374,0.0,0.7152939555095617,4303.21491885961,-1.8033581271254395,3.561933760184871,0.0,-4.754,0.055
1175,0,1,14,5,0.7,0.211111111111111,0.001262413591448,0.0280951291598,0.0,0.4820258745958265,3660.8169074298926,-0.3568761302726937,3.369789754637666,0.0,-4.085,0.135
1176,0,1,14,6,0.7,0.211111111111111,0.001262413591448,0.034542776258874,0.0,0.4317501414872402,3910.213624097639,-1.0784470847811036,3.319044606903547,0.0,-4.103,0.07
1177,0,1,14,7,0.7,0.211111111111111,0.001262413591448,0.042470115901012,0.0,1.0179751509087354,4398.511101932813,-1.80882140350598,3.1555578829947946,0.0,-3.75,0.055
1178,0,1,14,8,0.7,0.211111111111111,0.001262413591448,0.052216727779142,0.0,0.5955831561876936,4282.478457396396,-2.5207319194532447,3.6716390481295793,0.0,-5.036,0.055
1179,0,1,14,9,0.7,0.211111111111111,0.001262413591448,0.06420012288914,0.0,0.8227581793711549,4188.650921939364,-1.069076015725142,3.265158866654005,0.0,-3.99,0.056
1180,0,1,14,10,0.7,0.211111111111111,0.001262413591448,0.078933628250583,0.0,0.1177610201136894,3407.579910072028,-0.364183959302081,3.3881674929057097,0.0,-3.812,0.285
1181,0,1,14,11,0.7,0.211111111111111,0.001262413591448,0.097048376053112,0.0,0.4131514793626978,4237.617679066257,-2.4876695783959786,3.820537536581502,0.0,-5.404,0.056
1182,0,1,14,12,0.7,0.211111111111111,0.001262413591448,0.11932033916706,0.0,1.398749039766505,4609.425561772661,-2.4698874336927803,2.765694908520504,0.0,-2.796,0.053
1183,0,1,14,13,0.7,0.211111111111111,0.001262413591448,0.14670357112571,0.0,0.8861047956743944,4248.284761112946,-1.0470515234412543,3.2269771585674154,0.0,-3.902,0.056
1184,0,1,14,14,0.7,0.211111111111111,0.001262413591448,0.180371074464541,0.0,1.0179751509087354,4398.511101932813,-1.80882140350598,3.1555578829947946,0.0,-3.75,0.055
1185,0,1,14,15,0.7,0.211111111111111,0.001262413591448,0.221765048075176,0.0,0.4255367152145493,3331.382659670852,0.4145761840988253,3.340151921786568,0.0,-3.572,0.291
1186,0,1,14,16,0.7,0.211111111111111,0.001262413591448,0.2726586659961,1.0,3.900552563498261,4121.369718478143,0.3965165448380601,-0.0446938619665622,1.0,1.0,1.0
1187,0,1,14,17,0.7,0.211111111111111,0.001262413591448,0.335232034028968,0.0,0.6317460902683302,3755.825598217744,-0.3697274277742242,3.3423327269571965,0.0,-4.098,0.111
1188,0,1,14,18,0.7,0.211111111111111,0.001262413591448,0.412165577898068,0.0,0.0564372655301763,3078.443498217859,0.4211743883044594,3.397813106898076,0.0,-3.144,0.275
1189,0,1,14,19,0.7,0.211111111111111,0.001262413591448,0.506754863377314,0.0,0.8209608299712378,3547.0424296040937,0.4020405047981246,3.120326456943057,0.0,-3.382,0.2
1190,0,1,14,20,0.7,0.211111111111111,0.001262413591448,0.623051766880127,0.0,0.7531054880474568,4308.81613956415,-2.5085502050427344,3.1704048643789324,0.0,-3.786,0.055
1191,0,1,14,21,0.7,0.211111111111111,0.001262413591448,0.766038043769915,0.0,0.9387419036742268,4247.887063829302,-1.092116374273873,3.2503972999683053,0.0,-3.961,0.056
1192,0,1,14,22,0.7,0.211111111111111,0.001262413591448,0.941838729454625,0.0,1.3870729290239867,4239.371189967777,-0.3593374848040058,2.86482166317642,0.0,-3.005,0.056
1193,0,1,14,23,0.7,0.211111111111111,0.001262413591448,1.157984514626976,3.0,0.4303133951623291,4161.746965076734,-1.7724031087484784,3.25968669978557,0.0,-3.983,0.056
1194,0,1,14,24,0.7,0.211111111111111,0.001262413591448,1.423734333894233,0.0,0.2060283010124233,3180.1595786077337,0.4053098413227696,3.400157958799373,0.0,-3.387,0.279
1195,0,1,14,25,0.7,0.211111111111111,0.001262413591448,1.750471986373864,0.0,0.4131514793626978,4237.617679066257,-2.4876695783959786,3.820537536581502,0.0,-5.404,0.056
1196,0,1,14,26,0.7,0.211111111111111,0.001262413591448,2.152193778103612,3.0,0.4303133951623291,4161.746965076734,-1.7724031087484784,3.25968669978557,0.0,-3.983,0.056
1197,0,1,14,27,0.7,0.211111111111111,0.001262413591448,2.646108075172943,3.0,0.4773906279526422,4210.385218183009,-2.525419691780889,3.2308105316366857,0.0,-3.927,0.056
1198,0,1,14,28,0.7,0.211111111111111,0.001262413591448,3.253372450349293,0.0,0.6817948277126022,3463.4624494472173,0.3900804587229523,3.217527686504343,0.0,-3.518,0.255
1199,0,1,14,29,0.7,0.211111111111111,0.001262413591448,4.0,0.0,0.5701378002752518,4292.78996607423,-3.1975538476827783,3.559736074615968,0.0,-4.772,0.055
1200,0,1,15,0,0.7,0.211111111111111,0.00178355905848,0.01,0.0,0.3185811635239872,3244.793058289825,0.379921394750875,3.400121466144856,0.0,-3.538,0.285
1201,0,1,15,1,0.7,0.211111111111111,0.00178355905848,0.012294934136946,3.0,-0.0853791006194339,3338.7091572882664,-0.3233779591351187,3.3769707313875026,0.0,-3.644,0.291
1202,0,1,15,2,0.7,0.211111111111111,0.00178355905848,0.015116540543185,0.0,0.5187659363848374,3702.804940483423,-0.3353145190942141,3.3535349911902483,0.0,-4.079,0.121
1203,0,1,15,3,0.7,0.211111111111111,0.00178355905848,0.018585687035693,0.0,0.8318384855038989,4342.315432739708,-3.2343891249938537,3.1058893263353884,0.0,-3.643,0.055
1204,0,1,15,4,0.7,0.211111111111111,0.00178355905848,0.022850979799374,0.0,0.3307908323688998,3554.659741050203,-0.3537701561346287,3.3745089364190184,0.0,-3.999,0.204
1205,0,1,15,5,0.7,0.211111111111111,0.00178355905848,0.0280951291598,3.0,0.184468041449807,3785.939934101374,-1.0729928020855397,3.3327354633601947,0.0,-4.091,0.103
1206,0,1,15,6,0.7,0.211111111111111,0.00178355905848,0.034542776258874,0.0,1.4939659743559115,4626.870222445931,-2.502942419413568,2.7696527705046314,0.0,-2.806,0.053
1207,0,1,15,7,0.7,0.211111111111111,0.00178355905848,0.042470115901012,3.0,0.4478112443045181,4177.602895757653,-1.7601418814779013,3.250198032494585,0.0,-3.96,0.056
1208,0,1,15,8,0.7,0.211111111111111,0.00178355905848,0.052216727779142,0.0,0.5432333159909878,3728.017795904086,-0.3239994367319179,3.341225560822868,0.0,-4.07,0.119
1209,0,1,15,9,0.7,0.211111111111111,0.00178355905848,0.06420012288914,0.0,0.8653938207333718,4239.510991921487,-1.083060063972332,3.386875914573698,0.0,-4.3,0.056
1210,0,1,15,10,0.7,0.211111111111111,0.00178355905848,0.078933628250583,0.0,1.44225598148452,4556.64521564448,-1.048975943878129,2.8705320695064653,0.0,-3.054,0.054
1211,0,1,15,11,0.7,0.211111111111111,0.00178355905848,0.097048376053112,1.0,4.135135878382103,4364.438360862488,0.3965165456438964,-0.0634775647972532,1.0,1.0,1.0
1212,0,1,15,12,0.7,0.211111111111111,0.00178355905848,0.11932033916706,0.0,0.8572043817051476,4376.458745348176,-2.473140946410134,3.09566667415636,0.0,-3.606,0.054
1213,0,1,15,13,0.7,0.211111111111111,0.00178355905848,0.14670357112571,0.0,0.4391660448237655,3724.808362104915,-0.3132217150144223,3.5864411840948214,0.0,-4.678,0.119
1214,0,1,15,14,0.7,0.211111111111111,0.00178355905848,0.180371074464541,0.0,0.6526138323788133,4315.7502972674265,-2.4945083780354143,3.564227240269687,0.0,-4.771,0.055
1215,0,1,15,15,0.7,0.211111111111111,0.00178355905848,0.221765048075176,0.0,0.92523174075529,4374.587858526387,-1.7764107980043882,3.145854026179815,0.0,-3.724,0.055
1216,0,1,15,16,0.7,0.211111111111111,0.00178355905848,0.2726586659961,1.0,3.606822352865245,3847.952526106445,0.3842820882939577,-0.0294343434990005,1.0,1.0,1.0
1217,0,1,15,17,0.7,0.211111111111111,0.00178355905848,0.335232034028968,0.0,1.0202590053274037,4437.539844566861,-1.753437338544578,3.0765833528071718,0.0,-3.558,0.055
1218,0,1,15,18,0.7,0.211111111111111,0.00178355905848,0.412165577898068,0.0,0.7340369865531085,3837.7072087083,-0.3485088420409887,3.278347843945149,0.0,-3.978,0.083
1219,0,1,15,19,0.7,0.211111111111111,0.00178355905848,0.506754863377314,3.0,0.184468041449807,3785.939934101374,-1.0729928020855397,3.3327354633601947,0.0,-4.091,0.103
1220,0,1,15,20,0.7,0.211111111111111,0.00178355905848,0.623051766880127,3.0,0.5087824152378043,4234.586088893974,-2.502503660262943,3.212115112142488,0.0,-3.882,0.055
1221,0,1,15,21,0.7,0.211111111111111,0.00178355905848,0.766038043769915,1.0,3.926032022980001,4187.469805077049,0.409105672204622,-0.0425328819960012,1.0,1.0,1.0
1222,0,1,15,22,0.7,0.211111111111111,0.00178355905848,0.941838729454625,0.0,0.074073020355954,3100.223322612861,0.4330753030760723,3.3929883272461296,0.0,-3.182,0.274
1223,0,1,15,23,0.7,0.211111111111111,0.00178355905848,1.157984514626976,0.0,0.6324726656073775,4309.994203124581,-3.219760325679242,3.578605438227718,0.0,-4.821,0.055
1224,0,1,15,24,0.7,0.211111111111111,0.00178355905848,1.423734333894233,0.0,1.0996911367718258,4439.045266739215,-3.251560715694189,2.9972594884877446,0.0,-3.375,0.054
1225,0,1,15,25,0.7,0.211111111111111,0.00178355905848,1.750471986373864,0.0,0.8209608299712378,3547.0424296040937,0.4020405047981246,3.120326456943057,0.0,-3.382,0.2
1226,0,1,15,26,0.7,0.211111111111111,0.00178355905848,2.152193778103612,0.0,0.1629579505478272,3127.8936709633385,0.3726128560861337,3.413341085650992,0.0,-3.3,0.274
1227,0,1,15,27,0.7,0.211111111111111,0.00178355905848,2.646108075172943,0.0,0.3776741864768855,3295.2516616179187,0.4026331295281942,3.3685952597516198,0.0,-3.568,0.288
1228,0,1,15,28,0.7,0.211111111111111,0.00178355905848,3.253372450349293,0.0,0.8871126529994657,4348.552838664633,-1.7874804303094862,3.173136634047696,0.0,-3.788,0.055
1229,0,1,15,29,0.7,0.211111111111111,0.00178355905848,4.0,0.0,0.966604998606364,4421.271051965548,-3.198741634988119,3.004873349207672,0.0,-3.392,0.054
1230,0,1,16,0,0.7,0.211111111111111,0.002519842099798,0.01,0.0,1.2863115525512314,4549.777348995389,-2.481742081207064,2.855020035388669,0.0,-3.017,0.054
1231,0,1,16,1,0.7,0.211111111111111,0.002519842099798,0.012294934136946,0.0,1.1691979589058554,4492.378117702774,-2.493291670480355,2.9494388144898416,0.0,-3.249,0.054
1232,0,1,16,2,0.7,0.211111111111111,0.002519842099798,0.015116540543185,3.0,0.3684294002453464,4108.122904405119,-1.818351185528554,3.2931112363870554,0.0,-4.063,0.056
1233,0,1,16,3,0.7,0.211111111111111,0.002519842099798,0.018585687035693,0.0,1.1691979589058554,4492.378117702774,-2.493291670480355,2.9494388144898416,0.0,-3.249,0.054
1234,0,1,16,4,0.7,0.211111111111111,0.002519842099798,0.022850979799374,0.0,0.5181284889199904,4006.334118135749,-1.0325584011506646,3.2778762257560565,0.0,-4.018,0.06
1235,0,1,16,5,0.7,0.211111111111111,0.002519842099798,0.0280951291598,0.0,0.4474633580984267,3716.156955149152,-0.3252014663072797,3.573896062995313,0.0,-4.639,0.12
1236,0,1,16,6,0.7,0.211111111111111,0.002519842099798,0.034542776258874,3.0,-0.0853791006194339,3338.7091572882664,-0.3233779591351187,3.3769707313875026,0.0,-3.644,0.291
1237,0,1,16,7,0.7,0.211111111111111,0.002519842099798,0.042470115901012,0.0,0.1770371038940751,3144.694712471164,0.383148037196177,3.4089401463618034,0.0,-3.328,0.275
1238,0,1,16,8,0.7,0.211111111111111,0.002519842099798,0.052216727779142,0.0,0.6402640369681845,4053.231715438184,-1.0771189063854605,3.295804079279511,0.0,-4.065,0.057
1239,0,1,16,9,0.7,0.211111111111111,0.002519842099798,0.06420012288914,0.0,0.9694071613587948,4403.478801702536,-1.7650677763499436,3.11358086465753,0.0,-3.646,0.055
1240,0,1,16,10,0.7,0.211111111111111,0.002519842099798,0.078933628250583,0.0,0.8572043817051476,4376.458745348176,-2.473140946410134,3.09566667415636,0.0,-3.606,0.054
1241,0,1,16,11,0.7,0.211111111111111,0.002519842099798,0.097048376053112,0.0,0.465968365029549,3641.693731414095,-0.3671668848589142,3.376420697829221,0.0,-4.084,0.142
1242,0,1,16,12,0.7,0.211111111111111,0.002519842099798,0.11932033916706,0.0,0.6623456587242077,4077.0577784695656,-1.0665381116241095,3.2843406985740224,0.0,-4.036,0.056
1243,0,1,16,13,0.7,0.211111111111111,0.002519842099798,0.14670357112571,0.0,1.1761087466713225,4494.607734326547,-1.7773062644805817,3.0359786954015062,0.0,-3.464,0.054
1244,0,1,16,14,0.7,0.211111111111111,0.002519842099798,0.180371074464541,3.0,-0.0696211875976507,3354.8477206946177,-0.3110314972342243,3.371814212333771,0.0,-3.663,0.291
1245,0,1,16,15,0.7,0.211111111111111,0.002519842099798,0.221765048075176,0.0,0.6770350834939612,4156.015626664634,-1.061655347697494,3.5399870826629547,0.0,-4.676,0.056
1246,0,1,16,16,0.7,0.211111111111111,0.002519842099798,0.2726586659961,1.0,4.135135878382103,4364.438360862488,0.3965165456438964,-0.0634775647972532,1.0,1.0,1.0
1247,0,1,16,17,0.7,0.211111111111111,0.002519842099798,0.335232034028968,0.0,0.8682308837317053,4383.59779210564,-3.226221009961449,3.301471361739758,0.0,-4.133,0.054
1248,0,1,16,18,0.7,0.211111111111111,0.002519842099798,0.412165577898068,0.0,0.9972916579901462,4291.696968463406,-1.0818273108582197,3.2100157220854912,0.0,-3.867,0.056
1249,0,1,16,19,0.7,0.211111111111111,0.002519842099798,0.506754863377314,3.0,0.3828236716318435,4120.537724998993,-1.8072927346572567,3.285503337574289,0.0,-4.045,0.056
1250,0,1,16,20,0.7,0.211111111111111,0.002519842099798,0.623051766880127,0.0,0.9108293863130238,4389.459817715507,-3.210933567580228,3.0472455540541787,0.0,-3.497,0.054
1251,0,1,16,21,0.7,0.211111111111111,0.002519842099798,0.766038043769915,3.0,0.5255526718010489,4247.490960277697,-2.4905816904723785,3.2019586996288325,0.0,-3.858,0.055
1252,0,1,16,22,0.7,0.211111111111111,0.002519842099798,0.941838729454625,0.0,0.5521310537238475,4279.538468854755,-3.2308932285616656,3.706152002971263,0.0,-5.138,0.055
1253,0,1,16,23,0.7,0.211111111111111,0.002519842099798,1.157984514626976,1.0,3.926032022980001,4187.469805077049,0.409105672204622,-0.0425328819960012,1.0,1.0,1.0
1254,0,1,16,24,0.7,0.211111111111111,0.002519842099798,1.423734333894233,0.0,0.6845359809648037,4313.996128398905,-3.251774434598235,3.594206991554613,0.0,-4.862,0.055
1255,0,1,16,25,0.7,0.211111111111111,0.002519842099798,1.750471986373864,0.0,0.4317501414872402,3910.213624097639,-1.0784470847811036,3.319044606903547,0.0,-4.103,0.07
1256,0,1,16,26,0.7,0.211111111111111,0.002519842099798,2.152193778103612,0.0,0.7386750921565693,4179.3301707082,-1.0723298466469116,3.48835387234064,0.0,-4.548,0.056
1257,0,1,16,27,0.7,0.211111111111111,0.002519842099798,2.646108075172943,0.0,1.8201132451919664,4752.453405979072,-1.8125299416998624,2.6307481626661526,0.0,-2.464,0.053
1258,0,1,16,28,0.7,0.211111111111111,0.002519842099798,3.253372450349293,0.0,0.5521310537238475,4279.538468854755,-3.2308932285616656,3.706152002971263,0.0,-5.138,0.055
1259,0,1,16,29,0.7,0.211111111111111,0.002519842099798,4.0,0.0,0.7340369865531085,3837.7072087083,-0.3485088420409887,3.278347843945149,0.0,-3.978,0.083
1260,0,1,17,0,0.7,0.211111111111111,0.003560075108095,0.01,0.0,0.773388570118295,4336.900660450856,-3.252266724420493,3.4533863670553235,0.0,-4.512,0.055
1261,0,1,17,1,0.7,0.211111111111111,0.003560075108095,0.012294934136946,0.0,0.3285077149936113,4213.208860776273,-2.4759954900954435,3.8807575031533146,0.0,-5.553,0.056
1262,0,1,17,2,0.7,0.211111111111111,0.003560075108095,0.015116540543185,3.0,0.5255526718010489,4247.490960277697,-2.4905816904723785,3.2019586996288325,0.0,-3.858,0.055
1263,0,1,17,3,0.7,0.211111111111111,0.003560075108095,0.018585687035693,1.0,3.636407033456925,3757.33614923961,0.3965165447112424,-0.100417652837923,1.0,1.0,1.0
1264,0,1,17,4,0.7,0.211111111111111,0.003560075108095,0.022850979799374,0.0,0.499095684979737,3680.853566364179,-0.346263581103666,3.3625339711690385,0.0,-4.083,0.127
1265,0,1,17,5,0.7,0.211111111111111,0.003560075108095,0.0280951291598,0.0,0.3161049597363207,3537.304788905809,-0.3640386503290678,3.380190193810209,0.0,-4.006,0.216
1266,0,1,17,6,0.7,0.211111111111111,0.003560075108095,0.034542776258874,0.0,0.4474633580984267,3716.156955149152,-0.3252014663072797,3.573896062995313,0.0,-4.639,0.12
1267,0,1,17,7,0.7,0.211111111111111,0.003560075108095,0.042470115901012,1.0,3.952565812544458,4222.210598068045,0.4220706494385444,-0.0547138706425994,1.0,1.0,1.0
1268,0,1,17,8,0.7,0.211111111111111,0.003560075108095,0.052216727779142,0.0,0.6887971314916583,4322.254418267627,-2.5034333544409675,3.5304455537312918,0.0,-4.688,0.055
1269,0,1,17,9,0.7,0.211111111111111,0.003560075108095,0.06420012288914,0.0,0.4717413531082934,4256.484231617415,-3.2200004454965603,3.769378631564807,0.0,-5.293,0.055
1270,0,1,17,10,0.7,0.211111111111111,0.003560075108095,0.078933628250583,0.0,0.8223138985242029,4374.456838842178,-3.2161314376757417,3.3437223922514985,0.0,-4.238,0.054
1271,0,1,17,11,0.7,0.211111111111111,0.003560075108095,0.097048376053112,0.0,0.8534567216621362,4324.687707234077,-1.7982877533604826,3.19676378066772,0.0,-3.844,0.055
1272,0,1,17,12,0.7,0.211111111111111,0.003560075108095,0.11932033916706,0.0,0.1992654916244312,3499.058701656028,-0.3072771281564312,3.3573826968281426,0.0,-3.893,0.241
1273,0,1,17,13,0.7,0.211111111111111,0.003560075108095,0.14670357112571,0.0,0.6317460902683302,3755.825598217744,-0.3697274277742242,3.3423327269571965,0.0,-4.098,0.111
1274,0,1,17,14,0.7,0.211111111111111,0.003560075108095,0.180371074464541,0.0,1.2863115525512314,4549.777348995389,-2.481742081207064,2.855020035388669,0.0,-3.017,0.054
1275,0,1,17,15,0.7,0.211111111111111,0.003560075108095,0.221765048075176,0.0,1.627223976933273,4673.2635770828265,-2.513727385158109,2.653561026815436,0.0,-2.517,0.053
1276,0,1,17,16,0.7,0.211111111111111,0.003560075108095,0.2726586659961,0.0,0.6976388535922945,4313.784448530618,-2.5308356136910177,3.582845088998772,0.0,-4.818,0.055
1277,0,1,17,17,0.7,0.211111111111111,0.003560075108095,0.335232034028968,0.0,0.5181284889199904,4006.334118135749,-1.0325584011506646,3.2778762257560565,0.0,-4.018,0.06
1278,0,1,17,18,0.7,0.211111111111111,0.003560075108095,0.412165577898068,0.0,0.8227581793711549,4188.650921939364,-1.069076015725142,3.265158866654005,0.0,-3.99,0.056
1279,0,1,17,19,0.7,0.211111111111111,0.003560075108095,0.506754863377314,0.0,0.9694071613587948,4403.478801702536,-1.7650677763499436,3.11358086465753,0.0,-3.646,0.055
1280,0,1,17,20,0.7,0.211111111111111,0.003560075108095,0.623051766880127,0.0,0.3307908323688998,3554.659741050203,-0.3537701561346287,3.3745089364190184,0.0,-3.999,0.204
1281,0,1,17,21,0.7,0.211111111111111,0.003560075108095,0.766038043769915,0.0,1.301797626527215,4538.58865092815,-1.800492183321435,3.0035503082303414,0.0,-3.387,0.054
